,occ_code,occ_title,group,tot_emp,emp_prse,h_mean,a_mean,mean_prse,h_pct10,h_pct25,h_median,h_pct75,h_pct90,a_pct10,a_pct25,a_median,a_pct75,a_pct90,annual,hourly
0,13-1111,Management analysts,,441000,1.1,36.06,75000,0.6,18.58,23.85,31.91,43.31,         59.28,38650,49600,66380,90080,        123300,,
1,13-2031,Budget analysts,,53510,1.4,29.89,62180,0.6,18.61,22.85,28.32,35.52,         43.34,38720,47530,58910,73880,         90150,,
2,13-2041,Credit analysts,,61500,2.2,27.94,58110,0.9,14.49,18.16,24.22,33.69,         45.98,30130,37780,50370,70070,         95640,,
3,13-2051,Financial analysts,,180910,1.6,35.16,73130,0.9,18.51,23.35,30.7,41.67,         57.08,38500,48570,63860,86680,        118730,,
4,15-1051,Computer systems analysts,,492120,1.1,33.86,70430,0.3,20.71,26.0,32.84,40.97,         49.40,43080,54070,68300,85210,        102750,,
5,15-1081,Network systems and data communications analysts,,185190,1.4,31.23,64970,0.5,17.74,22.69,29.69,38.66,         47.42,36900,47190,61750,80410,         98640,,
6,15-2031,Operations research analysts,,52530,1.9,31.7,65940,0.6,17.94,22.79,29.9,39.11,         48.83,37310,47400,62180,81350,        101570,,
7,19-3021,Market research analysts,,195710,1.2,30.95,64370,0.8,15.16,19.89,27.55,39.41,         52.40,31530,41370,57300,81970,        108990,,
8,27-3021,Broadcast news analysts,,6680,3.7,30.73,63920,2.5,9.91,13.31,20.58,38.44,#,20610,27670,42810,79950,#,,
