,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
0,13-1111,Management Analysts,detailed,614110,0.9,44.12,91770,0.5,22.1,29.06,39.1,52.73,72.22,45970,60450,81320,109670,150220,,
1,13-1161,Market Research Analysts and Marketing Specialists,detailed,506420,0.7,33.67,70030,0.5,16.12,21.61,29.88,42.26,57.91,33530,44950,62150,87900,120460,,
2,13-2031,Budget Analysts,detailed,56300,1.1,36.13,75150,0.6,22.86,27.86,34.42,43.54,52.21,47550,57950,71590,90570,108600,,
3,13-2041,Credit Analysts,detailed,70840,1.9,38.33,79720,0.9,19.35,24.88,33.5,45.8,64.46,40250,51750,69680,95260,134080,,
4,13-2051,Financial Analysts,detailed,268360,1.3,45.83,95320,0.9,23.77,29.64,38.61,53.07,77.29,49450,61650,80310,110390,160760,,
5,15-1121,Computer Systems Analysts,detailed,556660,1.1,43.36,90180,0.4,24.96,31.89,41.25,52.51,65.12,51910,66340,85800,109210,135450,,
6,15-1122,Information Security Analysts,detailed,88880,2.1,44.83,93250,0.6,24.65,32.64,43.33,55.76,69.12,51280,67890,90120,115980,143770,,
7,15-2031,Operations Research Analysts,detailed,95860,2.6,40.47,84180,0.8,20.92,27.55,37.8,50.52,63.7,43520,57310,78630,105090,132500,,
8,27-3021,Broadcast News Analysts,detailed,4730,6.5,42.9,89240,2.2,13.16,18.73,31.51,53.5,#,27370,38960,65530,111290,#,,
